Iteration,Fitness,Chromosomes
0,0.0,[8.74, 11.06, 7.8, 9.37]
100,0.0,[8.74, 11.06, 7.8, 9.37]
200,0.0,[8.74, 11.06, 7.8, 9.37]
300,0.0,[8.74, 11.06, 7.8, 9.37]
400,0.0,[8.74, 11.06, 7.8, 9.37]
500,0.0,[8.74, 11.06, 7.8, 9.37]
600,0.0,[8.74, 11.06, 7.8, 9.37]
700,0.0,[8.74, 11.06, 7.8, 9.37]
800,0.0,[8.74, 11.06, 7.8, 9.37]
900,0.0,[8.74, 11.06, 7.8, 9.37]
1000,0.0,[8.74, 11.06, 7.8, 9.37]
1100,0.0,[8.74, 11.06, 7.8, 9.37]
1200,0.0,[8.74, 11.06, 7.8, 9.37]
1300,0.0,[8.74, 11.06, 7.8, 9.37]
1400,0.0,[8.74, 11.06, 7.8, 9.37]
1500,0.0,[8.74, 11.06, 7.8, 9.37]
1600,0.0,[8.74, 11.06, 7.8, 9.37]
1700,0.0,[8.74, 11.06, 7.8, 9.37]
1800,0.0,[8.74, 11.06, 7.8, 9.37]
1900,0.0,[8.74, 11.06, 7.8, 9.37]
2000,0.0,[8.74, 11.06, 7.8, 9.37]
2100,0.0,[8.74, 11.06, 7.8, 9.37]
2200,0.0,[8.74, 11.06, 7.8, 9.37]
2300,0.0,[8.74, 11.06, 7.8, 9.37]
2400,0.0,[8.74, 11.06, 7.8, 9.37]
2500,0.0,[8.74, 11.06, 7.8, 9.37]
2600,0.0,[8.74, 11.06, 7.8, 9.37]
2700,0.0,[8.74, 11.06, 7.8, 9.37]
2800,0.0,[8.74, 11.06, 7.8, 9.37]
2900,0.0,[8.74, 11.06, 7.8, 9.37]
3000,0.0,[8.74, 11.06, 7.8, 9.37]
3100,0.0,[8.74, 11.06, 7.8, 9.37]
3200,0.0,[8.74, 11.06, 7.8, 9.37]
3300,0.0,[8.74, 11.06, 7.8, 9.37]
3400,0.0,[8.74, 11.06, 7.8, 9.37]
3500,0.0,[8.74, 11.06, 7.8, 9.37]
3600,0.0,[8.74, 11.06, 7.8, 9.37]
3700,0.0,[8.74, 11.06, 7.8, 9.37]
3800,0.0,[8.74, 11.06, 7.8, 9.37]
3900,0.0,[8.74, 11.06, 7.8, 9.37]
4000,0.0,[8.74, 11.06, 7.8, 9.37]
4100,0.0,[8.74, 11.06, 7.8, 9.37]
4200,0.0,[8.74, 11.06, 7.8, 9.37]
4300,0.0,[8.74, 11.06, 7.8, 9.37]
4400,0.0,[8.74, 11.06, 7.8, 9.37]
4500,0.0,[8.74, 11.06, 7.8, 9.37]
4600,0.0,[8.74, 11.06, 7.8, 9.37]
4700,0.0,[8.74, 11.06, 7.8, 9.37]
4800,0.0,[8.74, 11.06, 7.8, 9.37]
4900,0.0,[8.74, 11.06, 7.8, 9.37]
5000,0.0,[8.74, 11.06, 7.8, 9.37]
5100,0.0,[8.74, 11.06, 7.8, 9.37]
5200,0.0,[8.74, 11.06, 7.8, 9.37]
5300,0.0,[8.74, 11.06, 7.8, 9.37]
5400,0.0,[8.74, 11.06, 7.8, 9.37]
5500,0.0,[8.74, 11.06, 7.8, 9.37]
5600,0.0,[8.74, 11.06, 7.8, 9.37]
5700,0.0,[8.74, 11.06, 7.8, 9.37]
5800,0.0,[8.74, 11.06, 7.8, 9.37]
5900,0.0,[8.74, 11.06, 7.8, 9.37]
6001,0.0,[8.74, 11.06, 7.8, 9.37]
